Vardas     Pavarde      Galutinis (Vid.) 
Vardas1946 Pavarde1946              5.00
Vardas1950 Pavarde1950              3.50
Vardas1954 Pavarde1954              1.00
Vardas1955 Pavarde1955              3.00
Vardas1958 Pavarde1958              0.50
Vardas1960 Pavarde1960              4.50
Vardas1962 Pavarde1962              5.00
Vardas1967 Pavarde1967              6.00
Vardas1971 Pavarde1971              2.00
Vardas1974 Pavarde1974              5.00
Vardas1976 Pavarde1976              3.00
Vardas1978 Pavarde1978              5.00
Vardas1979 Pavarde1979              2.00
Vardas1981 Pavarde1981              8.00
Vardas1983 Pavarde1983              6.00
Vardas1987 Pavarde1987              6.00
Vardas1989 Pavarde1989              4.00
Vardas1990 Pavarde1990              2.50
Vardas1994 Pavarde1994              1.00
Vardas2001 Pavarde2001             10.00
Vardas2002 Pavarde2002              5.00
Vardas2003 Pavarde2003              2.00
Vardas2004 Pavarde2004              3.50
Vardas2006 Pavarde2006              3.50
Vardas2008 Pavarde2008              3.00
Vardas2009 Pavarde2009              2.00
Vardas2014 Pavarde2014              1.00
Vardas2015 Pavarde2015              8.00
Vardas2018 Pavarde2018              4.00
Vardas2020 Pavarde2020              4.00
Vardas2021 Pavarde2021              6.00
Vardas2022 Pavarde2022              5.00
Vardas2024 Pavarde2024              5.00
Vardas2027 Pavarde2027              3.00
Vardas2028 Pavarde2028              4.00
Vardas2029 Pavarde2029              6.00
Vardas2030 Pavarde2030              0.50
Vardas2032 Pavarde2032              1.50
Vardas2033 Pavarde2033              9.00
Vardas2036 Pavarde2036              0.50
Vardas2043 Pavarde2043              3.00
Vardas2044 Pavarde2044              1.50
Vardas2049 Pavarde2049              1.00
Vardas2052 Pavarde2052              1.00
Vardas2058 Pavarde2058              2.50
Vardas2060 Pavarde2060              3.50
Vardas2063 Pavarde2063              2.00
Vardas2064 Pavarde2064              2.00
Vardas2065 Pavarde2065              7.00
Vardas2067 Pavarde2067              5.00
Vardas2068 Pavarde2068              0.50
Vardas2073 Pavarde2073              1.00
Vardas2076 Pavarde2076              2.50
Vardas2077 Pavarde2077              8.00
Vardas2078 Pavarde2078              0.50
Vardas2081 Pavarde2081              4.00
Vardas2082 Pavarde2082              3.50
Vardas2083 Pavarde2083              3.00
Vardas2084 Pavarde2084              2.50
Vardas2085 Pavarde2085              2.00
Vardas2086 Pavarde2086              3.50
Vardas2089 Pavarde2089              3.00
Vardas2090 Pavarde2090              1.00
Vardas2096 Pavarde2096              0.50
Vardas2097 Pavarde2097             10.00
Vardas2102 Pavarde2102              2.00
Vardas2106 Pavarde2106              4.00
Vardas2108 Pavarde2108              1.50
Vardas2109 Pavarde2109              3.00
Vardas2110 Pavarde2110              3.00
Vardas2111 Pavarde2111              6.00
Vardas2116 Pavarde2116              3.00
Vardas2117 Pavarde2117              6.00
Vardas2118 Pavarde2118              2.00
Vardas2123 Pavarde2123              4.00
Vardas2125 Pavarde2125              4.00
Vardas2126 Pavarde2126              1.50
Vardas2130 Pavarde2130              3.00
Vardas2133 Pavarde2133             10.00
Vardas2138 Pavarde2138              1.00
Vardas2140 Pavarde2140              5.00
Vardas2148 Pavarde2148              1.50
Vardas2150 Pavarde2150              1.50
Vardas2152 Pavarde2152              3.00
Vardas2157 Pavarde2157             10.00
Vardas2159 Pavarde2159              3.00
Vardas2163 Pavarde2163              1.00
Vardas2164 Pavarde2164              3.00
Vardas2165 Pavarde2165             10.00
Vardas2166 Pavarde2166              4.00
Vardas2168 Pavarde2168              3.00
Vardas2169 Pavarde2169              7.00
Vardas2170 Pavarde2170              5.00
Vardas2171 Pavarde2171              5.00
Vardas2172 Pavarde2172              5.00
Vardas2174 Pavarde2174              2.50
Vardas2181 Pavarde2181              4.00
Vardas2183 Pavarde2183              2.00
Vardas2185 Pavarde2185              3.00
Vardas2186 Pavarde2186              2.00
Vardas2188 Pavarde2188              5.00
Vardas2193 Pavarde2193              2.00
Vardas2195 Pavarde2195              3.00
Vardas2201 Pavarde2201              8.00
Vardas2204 Pavarde2204              2.50
Vardas2206 Pavarde2206              2.50
Vardas2209 Pavarde2209              4.00
Vardas2216 Pavarde2216              4.00
Vardas2217 Pavarde2217              2.00
Vardas2219 Pavarde2219              9.00
Vardas2223 Pavarde2223              3.00
Vardas2225 Pavarde2225              4.00
Vardas2226 Pavarde2226              1.50
Vardas2227 Pavarde2227              3.00
Vardas2232 Pavarde2232              5.00
Vardas2234 Pavarde2234              2.50
Vardas2235 Pavarde2235              6.00
Vardas2237 Pavarde2237              1.00
Vardas2241 Pavarde2241              2.00
Vardas2244 Pavarde2244              4.50
Vardas2246 Pavarde2246              5.00
Vardas2247 Pavarde2247              6.00
Vardas2248 Pavarde2248              1.00
Vardas2250 Pavarde2250              3.50
Vardas2253 Pavarde2253             10.00
Vardas2257 Pavarde2257              1.00
Vardas2259 Pavarde2259              3.00
Vardas2262 Pavarde2262              0.50
Vardas2263 Pavarde2263             10.00
Vardas2265 Pavarde2265             10.00
Vardas2266 Pavarde2266              0.50
Vardas2268 Pavarde2268              3.00
Vardas2269 Pavarde2269              5.00
Vardas2271 Pavarde2271              9.00
Vardas2272 Pavarde2272              3.00
Vardas2273 Pavarde2273              3.00
Vardas2274 Pavarde2274              1.00
Vardas2275 Pavarde2275              3.00
Vardas2279 Pavarde2279              5.00
Vardas2281 Pavarde2281              9.00
Vardas2283 Pavarde2283              5.00
Vardas2286 Pavarde2286              4.50
Vardas2290 Pavarde2290              4.50
Vardas2295 Pavarde2295             10.00
Vardas2296 Pavarde2296              2.50
Vardas2297 Pavarde2297             10.00
Vardas2301 Pavarde2301              3.00
Vardas2303 Pavarde2303              1.00
Vardas2304 Pavarde2304              1.00
Vardas2309 Pavarde2309              6.00
Vardas2310 Pavarde2310              2.50
Vardas2311 Pavarde2311             10.00
Vardas2313 Pavarde2313              8.00
Vardas2317 Pavarde2317              3.00
Vardas2319 Pavarde2319              6.00
Vardas2322 Pavarde2322              3.50
Vardas2323 Pavarde2323              5.00
Vardas2324 Pavarde2324              1.00
Vardas2326 Pavarde2326              3.00
Vardas2331 Pavarde2331              1.00
Vardas2341 Pavarde2341              5.00
Vardas2344 Pavarde2344              1.50
Vardas2347 Pavarde2347              9.00
Vardas2348 Pavarde2348              5.00
Vardas2349 Pavarde2349              6.00
Vardas2353 Pavarde2353              9.00
Vardas2354 Pavarde2354              1.00
Vardas2355 Pavarde2355             10.00
Vardas2357 Pavarde2357              7.00
Vardas2359 Pavarde2359              1.00
Vardas2363 Pavarde2363              7.00
Vardas2364 Pavarde2364              3.50
Vardas2365 Pavarde2365              1.00
Vardas2377 Pavarde2377             10.00
Vardas2379 Pavarde2379              1.00
Vardas2382 Pavarde2382              1.50
Vardas2383 Pavarde2383              4.00
Vardas2385 Pavarde2385              6.00
Vardas2388 Pavarde2388              1.50
Vardas2393 Pavarde2393              6.00
Vardas2394 Pavarde2394              3.50
Vardas2395 Pavarde2395              1.00
Vardas2396 Pavarde2396              2.00
Vardas2398 Pavarde2398              4.00
Vardas2399 Pavarde2399             10.00
Vardas2400 Pavarde2400              1.50
Vardas2401 Pavarde2401              4.00
Vardas2405 Pavarde2405              8.00
Vardas2408 Pavarde2408              4.00
Vardas2410 Pavarde2410              2.50
Vardas2412 Pavarde2412              4.50
Vardas2413 Pavarde2413              5.00
Vardas2414 Pavarde2414              5.00
Vardas2417 Pavarde2417              7.00
Vardas2418 Pavarde2418              1.50
Vardas2419 Pavarde2419              1.00
Vardas2420 Pavarde2420              1.00
Vardas2426 Pavarde2426              4.00
Vardas2428 Pavarde2428              0.50
Vardas2429 Pavarde2429              6.00
Vardas2433 Pavarde2433              4.00
Vardas2434 Pavarde2434              1.00
Vardas2435 Pavarde2435              7.00
Vardas2437 Pavarde2437              5.00
Vardas2440 Pavarde2440              3.00
Vardas2446 Pavarde2446              3.50
Vardas2458 Pavarde2458              1.00
Vardas2461 Pavarde2461              4.00
Vardas2463 Pavarde2463              5.00
Vardas2468 Pavarde2468              5.00
Vardas2470 Pavarde2470              3.00
Vardas2476 Pavarde2476              3.50
Vardas2478 Pavarde2478              4.50
Vardas2480 Pavarde2480              2.50
Vardas2484 Pavarde2484              1.50
Vardas2494 Pavarde2494              4.00
Vardas2497 Pavarde2497              7.00
Vardas2499 Pavarde2499              8.00
Vardas2500 Pavarde2500              1.50
Vardas2504 Pavarde2504              1.50
Vardas2509 Pavarde2509              4.00
Vardas2511 Pavarde2511              9.00
Vardas2513 Pavarde2513              4.00
Vardas2516 Pavarde2516              3.50
Vardas2521 Pavarde2521              8.00
Vardas2523 Pavarde2523              9.00
Vardas2524 Pavarde2524              5.00
Vardas2528 Pavarde2528              3.00
Vardas2529 Pavarde2529              5.00
Vardas2530 Pavarde2530              2.00
Vardas2534 Pavarde2534              2.50
Vardas2535 Pavarde2535              6.00
Vardas2537 Pavarde2537              7.00
Vardas2540 Pavarde2540              1.50
Vardas2545 Pavarde2545              3.00
Vardas2546 Pavarde2546              3.00
Vardas2549 Pavarde2549              6.00
Vardas2551 Pavarde2551              7.00
Vardas2563 Pavarde2563              5.00
Vardas2564 Pavarde2564              1.00
Vardas2565 Pavarde2565              9.00
Vardas2567 Pavarde2567              8.00
Vardas2568 Pavarde2568              1.00
Vardas2569 Pavarde2569              7.00
Vardas2570 Pavarde2570              1.50
Vardas2573 Pavarde2573              7.00
Vardas2575 Pavarde2575              6.00
Vardas2576 Pavarde2576              3.50
Vardas2580 Pavarde2580              3.00
Vardas2581 Pavarde2581              7.00
Vardas2582 Pavarde2582              2.00
Vardas2589 Pavarde2589              2.00
Vardas2590 Pavarde2590              2.00
Vardas2594 Pavarde2594              1.00
Vardas2595 Pavarde2595              7.00
Vardas2600 Pavarde2600              2.00
Vardas2602 Pavarde2602              1.50
Vardas2605 Pavarde2605              3.00
Vardas2606 Pavarde2606              3.00
Vardas2608 Pavarde2608              2.50
Vardas2610 Pavarde2610              3.00
Vardas2611 Pavarde2611              5.00
Vardas2612 Pavarde2612              1.00
Vardas2613 Pavarde2613              9.00
Vardas2616 Pavarde2616              1.00
Vardas2617 Pavarde2617              9.00
Vardas2618 Pavarde2618              3.50
Vardas2622 Pavarde2622              1.50
Vardas2623 Pavarde2623              8.00
Vardas2624 Pavarde2624              0.50
Vardas2626 Pavarde2626              2.00
Vardas2630 Pavarde2630              4.00
Vardas2631 Pavarde2631              3.00
Vardas2633 Pavarde2633              2.00
Vardas2634 Pavarde2634              3.50
Vardas2636 Pavarde2636              1.00
Vardas2638 Pavarde2638              4.00
Vardas2639 Pavarde2639              7.00
Vardas2640 Pavarde2640              2.00
Vardas2641 Pavarde2641              6.00
Vardas2647 Pavarde2647              4.00
Vardas2652 Pavarde2652              4.50
Vardas2653 Pavarde2653              9.00
Vardas2656 Pavarde2656              3.50
Vardas2657 Pavarde2657              2.00
Vardas2658 Pavarde2658              4.50
Vardas2662 Pavarde2662              4.00
Vardas2663 Pavarde2663              6.00
Vardas2664 Pavarde2664              5.00
Vardas2665 Pavarde2665              5.00
Vardas2673 Pavarde2673              7.00
Vardas2678 Pavarde2678              1.00
Vardas2686 Pavarde2686              3.50
Vardas2695 Pavarde2695              5.00
Vardas2699 Pavarde2699              1.00
Vardas2700 Pavarde2700              3.50
Vardas2701 Pavarde2701              5.00
Vardas2708 Pavarde2708              2.00
Vardas2711 Pavarde2711              9.00
Vardas2716 Pavarde2716              1.50
Vardas2717 Pavarde2717              7.00
Vardas2718 Pavarde2718              2.50
Vardas2719 Pavarde2719              1.00
Vardas2720 Pavarde2720              2.50
Vardas2724 Pavarde2724              2.00
Vardas2725 Pavarde2725              6.00
Vardas2726 Pavarde2726              3.00
Vardas2727 Pavarde2727              5.00
Vardas2731 Pavarde2731              4.00
Vardas2732 Pavarde2732              2.00
Vardas2734 Pavarde2734              3.50
Vardas2736 Pavarde2736              1.00
Vardas2737 Pavarde2737              3.00
Vardas2738 Pavarde2738              3.50
Vardas2739 Pavarde2739              3.00
Vardas2744 Pavarde2744              4.00
Vardas2747 Pavarde2747              8.00
Vardas2749 Pavarde2749              6.00
Vardas2752 Pavarde2752              3.50
Vardas2753 Pavarde2753              4.00
Vardas2755 Pavarde2755             10.00
Vardas2756 Pavarde2756              4.50
Vardas2761 Pavarde2761              4.00
Vardas2762 Pavarde2762              1.00
Vardas2763 Pavarde2763             10.00
Vardas2764 Pavarde2764              0.50
Vardas2769 Pavarde2769              6.00
Vardas2774 Pavarde2774              4.50
Vardas2775 Pavarde2775              7.00
Vardas2779 Pavarde2779              7.00
Vardas2782 Pavarde2782              5.00
Vardas2784 Pavarde2784              3.00
Vardas2785 Pavarde2785              5.00
Vardas2786 Pavarde2786              1.00
Vardas2789 Pavarde2789             10.00
Vardas2791 Pavarde2791             10.00
Vardas2792 Pavarde2792              1.00
Vardas2793 Pavarde2793              6.00
Vardas2796 Pavarde2796              3.50
Vardas2798 Pavarde2798              5.00
Vardas2801 Pavarde2801              7.00
Vardas2802 Pavarde2802              4.50
Vardas2805 Pavarde2805              1.00
Vardas2807 Pavarde2807              3.00
Vardas2808 Pavarde2808              2.00
Vardas2810 Pavarde2810              3.50
Vardas2812 Pavarde2812              1.50
Vardas2818 Pavarde2818              5.00
Vardas2821 Pavarde2821              6.00
Vardas2824 Pavarde2824              1.50
Vardas2826 Pavarde2826              3.00
Vardas2827 Pavarde2827              1.00
Vardas2834 Pavarde2834              0.50
Vardas2835 Pavarde2835              9.00
Vardas2840 Pavarde2840              3.00
Vardas2841 Pavarde2841              9.00
Vardas2842 Pavarde2842              3.00
Vardas2843 Pavarde2843              7.00
Vardas2850 Pavarde2850              5.00
Vardas2852 Pavarde2852              5.00
Vardas2855 Pavarde2855              7.00
Vardas2856 Pavarde2856              3.00
Vardas2861 Pavarde2861              9.00
Vardas2862 Pavarde2862              1.50
Vardas2872 Pavarde2872              0.50
Vardas2875 Pavarde2875              3.00
Vardas2876 Pavarde2876              0.50
Vardas2878 Pavarde2878              2.50
Vardas2879 Pavarde2879              6.00
Vardas2882 Pavarde2882              5.00
Vardas2886 Pavarde2886              2.50
Vardas2890 Pavarde2890              2.00
Vardas2893 Pavarde2893              3.00
Vardas2895 Pavarde2895              7.00
Vardas2899 Pavarde2899              1.00
Vardas2902 Pavarde2902              4.00
Vardas2903 Pavarde2903             10.00
Vardas2904 Pavarde2904              1.00
Vardas2906 Pavarde2906              2.00
Vardas2911 Pavarde2911              2.00
Vardas2916 Pavarde2916              5.00
Vardas2920 Pavarde2920              4.50
Vardas2922 Pavarde2922              1.00
Vardas2925 Pavarde2925              2.00
Vardas2927 Pavarde2927              3.00
Vardas2928 Pavarde2928              2.50
Vardas2929 Pavarde2929             10.00
Vardas2931 Pavarde2931             10.00
Vardas2934 Pavarde2934              0.50
Vardas2936 Pavarde2936              2.00
Vardas2937 Pavarde2937              3.00
Vardas2941 Pavarde2941             10.00
Vardas2943 Pavarde2943              5.00
Vardas2946 Pavarde2946              2.00
Vardas2947 Pavarde2947              9.00
Vardas2952 Pavarde2952              4.00
Vardas2953 Pavarde2953             10.00
Vardas2958 Pavarde2958              2.00
Vardas2959 Pavarde2959              6.00
Vardas2962 Pavarde2962              1.00
Vardas2967 Pavarde2967              9.00
Vardas2975 Pavarde2975              5.00
Vardas2978 Pavarde2978              3.00
Vardas2979 Pavarde2979              4.00
Vardas2980 Pavarde2980              2.00
Vardas2986 Pavarde2986              1.00
Vardas2993 Pavarde2993              6.00
Vardas2994 Pavarde2994              1.50
Vardas2995 Pavarde2995              4.00
Vardas2996 Pavarde2996              1.50
Vardas2997 Pavarde2997              6.00
Vardas3001 Pavarde3001              6.00
Vardas3004 Pavarde3004              5.00
Vardas3007 Pavarde3007              9.00
Vardas3009 Pavarde3009              8.00
Vardas3013 Pavarde3013              1.00
Vardas3014 Pavarde3014              3.50
Vardas3015 Pavarde3015              4.00
Vardas3017 Pavarde3017              1.00
Vardas3018 Pavarde3018              3.00
Vardas3019 Pavarde3019              9.00
Vardas3021 Pavarde3021              7.00
Vardas3022 Pavarde3022              1.50
Vardas3025 Pavarde3025              5.00
Vardas3026 Pavarde3026              3.50
Vardas3027 Pavarde3027              6.00
Vardas3030 Pavarde3030              4.50
Vardas3033 Pavarde3033              9.00
Vardas3035 Pavarde3035              7.00
Vardas3038 Pavarde3038              2.00
Vardas3040 Pavarde3040              1.50
Vardas3043 Pavarde3043              9.00
Vardas3044 Pavarde3044              1.00
Vardas3045 Pavarde3045              5.00
Vardas3046 Pavarde3046              1.50
Vardas3047 Pavarde3047              1.00
Vardas3049 Pavarde3049              7.00
Vardas3051 Pavarde3051              7.00
Vardas3052 Pavarde3052              4.50
Vardas3055 Pavarde3055              9.00
Vardas3056 Pavarde3056              4.00
Vardas3058 Pavarde3058              2.50
Vardas3059 Pavarde3059              1.00
Vardas3060 Pavarde3060              1.00
Vardas3061 Pavarde3061              9.00
Vardas3063 Pavarde3063             10.00
Vardas3074 Pavarde3074              0.50
Vardas3076 Pavarde3076              1.00
Vardas3083 Pavarde3083              9.00
Vardas3088 Pavarde3088              3.50
Vardas3089 Pavarde3089              7.00
Vardas3091 Pavarde3091              6.00
Vardas3092 Pavarde3092              1.50
Vardas3094 Pavarde3094              2.00
Vardas3095 Pavarde3095              1.00
Vardas3096 Pavarde3096              4.00
Vardas3098 Pavarde3098              3.00
Vardas3100 Pavarde3100              3.50
Vardas3105 Pavarde3105              1.00
Vardas3107 Pavarde3107              3.00
Vardas3111 Pavarde3111              4.00
Vardas3115 Pavarde3115              5.00
Vardas3116 Pavarde3116              3.00
Vardas3117 Pavarde3117              2.00
Vardas3119 Pavarde3119              7.00
Vardas3123 Pavarde3123              4.00
Vardas3126 Pavarde3126              1.50
Vardas3127 Pavarde3127              5.00
Vardas3132 Pavarde3132              5.00
Vardas3133 Pavarde3133              6.00
Vardas3134 Pavarde3134              0.50
Vardas3138 Pavarde3138              3.50
Vardas3139 Pavarde3139              3.00
Vardas3143 Pavarde3143              2.00
Vardas3144 Pavarde3144              1.00
Vardas3146 Pavarde3146              1.50
Vardas3148 Pavarde3148              2.00
Vardas3149 Pavarde3149              5.00
Vardas3152 Pavarde3152              2.50
Vardas3153 Pavarde3153              7.00
Vardas3154 Pavarde3154              3.50
Vardas3155 Pavarde3155              6.00
Vardas3157 Pavarde3157             10.00
Vardas3169 Pavarde3169              7.00
Vardas3171 Pavarde3171              9.00
Vardas3172 Pavarde3172              1.50
Vardas3174 Pavarde3174              4.50
Vardas3176 Pavarde3176              2.00
Vardas3184 Pavarde3184              1.00
Vardas3187 Pavarde3187             10.00
Vardas3188 Pavarde3188              4.50
Vardas3189 Pavarde3189              6.00
Vardas3190 Pavarde3190              2.50
Vardas3191 Pavarde3191              1.00
Vardas3196 Pavarde3196              3.50
Vardas3197 Pavarde3197              8.00
Vardas3199 Pavarde3199             10.00
Vardas3200 Pavarde3200              4.00
Vardas3204 Pavarde3204              4.00
Vardas3217 Pavarde3217              4.00
Vardas3218 Pavarde3218              2.00
Vardas3219 Pavarde3219              1.00
Vardas3222 Pavarde3222              1.00
Vardas3223 Pavarde3223              1.00
Vardas3231 Pavarde3231              3.00
Vardas3232 Pavarde3232              4.50
Vardas3237 Pavarde3237              9.00
Vardas3239 Pavarde3239              3.00
Vardas3240 Pavarde3240              1.00
Vardas3245 Pavarde3245              3.00
Vardas3246 Pavarde3246              1.00
Vardas3251 Pavarde3251              5.00
Vardas3254 Pavarde3254              3.00
Vardas3256 Pavarde3256              4.00
Vardas3260 Pavarde3260              5.00
Vardas3263 Pavarde3263              1.00
Vardas3266 Pavarde3266              4.50
Vardas3271 Pavarde3271              3.00
Vardas3273 Pavarde3273              6.00
Vardas3275 Pavarde3275              7.00
Vardas3276 Pavarde3276              2.50
Vardas3278 Pavarde3278              0.50
Vardas3280 Pavarde3280              1.00
Vardas3283 Pavarde3283              6.00
Vardas3287 Pavarde3287             10.00
Vardas3290 Pavarde3290              4.50
Vardas3294 Pavarde3294              3.50
Vardas3296 Pavarde3296              3.00
Vardas3300 Pavarde3300              1.50
Vardas3301 Pavarde3301              6.00
Vardas3302 Pavarde3302              1.50
Vardas3305 Pavarde3305              1.00
Vardas3309 Pavarde3309              6.00
Vardas3311 Pavarde3311              5.00
Vardas3317 Pavarde3317             10.00
Vardas3319 Pavarde3319              1.00
Vardas3320 Pavarde3320              2.50
Vardas3321 Pavarde3321              7.00
Vardas3324 Pavarde3324              1.00
Vardas3325 Pavarde3325              6.00
Vardas3330 Pavarde3330              2.00
Vardas3331 Pavarde3331              6.00
Vardas3334 Pavarde3334              0.50
Vardas3339 Pavarde3339             10.00
Vardas3341 Pavarde3341              9.00
Vardas3343 Pavarde3343              5.00
Vardas3345 Pavarde3345              4.00
Vardas3346 Pavarde3346              0.50
Vardas3347 Pavarde3347              4.00
Vardas3348 Pavarde3348              3.50
Vardas3350 Pavarde3350              1.00
Vardas3353 Pavarde3353              8.00
Vardas3355 Pavarde3355              1.00
Vardas3356 Pavarde3356              4.50
Vardas3359 Pavarde3359              1.00
Vardas3363 Pavarde3363              9.00
Vardas3366 Pavarde3366              3.50
Vardas3367 Pavarde3367              9.00
Vardas3369 Pavarde3369              4.00
Vardas3370 Pavarde3370              3.50
Vardas3371 Pavarde3371              9.00
Vardas3375 Pavarde3375              3.00
Vardas3378 Pavarde3378              3.50
Vardas3380 Pavarde3380              4.00
Vardas3384 Pavarde3384              0.50
Vardas3386 Pavarde3386              0.50
Vardas3387 Pavarde3387              7.00
Vardas3388 Pavarde3388              5.00
Vardas3389 Pavarde3389              1.00
Vardas3390 Pavarde3390              1.50
Vardas3393 Pavarde3393              6.00
Vardas3394 Pavarde3394              2.00
Vardas3397 Pavarde3397              7.00
Vardas3399 Pavarde3399             10.00
Vardas3403 Pavarde3403              1.00
Vardas3406 Pavarde3406              2.00
Vardas3407 Pavarde3407              3.00
Vardas3421 Pavarde3421              7.00
Vardas3424 Pavarde3424              2.50
Vardas3425 Pavarde3425              2.00
Vardas3427 Pavarde3427              4.00
Vardas3429 Pavarde3429              7.00
Vardas3431 Pavarde3431              4.00
Vardas3432 Pavarde3432              0.50
Vardas3440 Pavarde3440              0.50
Vardas3442 Pavarde3442              3.50
Vardas3445 Pavarde3445              4.00
Vardas3446 Pavarde3446              1.00
Vardas3447 Pavarde3447              4.00
Vardas3448 Pavarde3448              1.00
Vardas3449 Pavarde3449              1.00
Vardas3451 Pavarde3451              2.00
Vardas3456 Pavarde3456              2.50
Vardas3462 Pavarde3462              5.00
Vardas3463 Pavarde3463              6.00
Vardas3466 Pavarde3466              2.50
Vardas3469 Pavarde3469              3.00
Vardas3472 Pavarde3472              0.50
Vardas3473 Pavarde3473              7.00
Vardas3474 Pavarde3474              3.50
Vardas3475 Pavarde3475              4.00
Vardas3484 Pavarde3484              5.00
Vardas3485 Pavarde3485              6.00
Vardas3487 Pavarde3487              9.00
Vardas3488 Pavarde3488              4.50
Vardas3491 Pavarde3491              9.00
Vardas3492 Pavarde3492              3.00
Vardas3494 Pavarde3494              5.00
Vardas3495 Pavarde3495              8.00
Vardas3498 Pavarde3498              4.00
Vardas3500 Pavarde3500              3.50
Vardas3502 Pavarde3502              1.50
Vardas3503 Pavarde3503              9.00
Vardas3506 Pavarde3506              5.00
Vardas3510 Pavarde3510              2.50
Vardas3512 Pavarde3512              3.00
Vardas3513 Pavarde3513              4.00
Vardas3514 Pavarde3514              4.50
Vardas3515 Pavarde3515              2.00
Vardas3518 Pavarde3518              3.00
Vardas3520 Pavarde3520              2.50
Vardas3527 Pavarde3527              6.00
Vardas3529 Pavarde3529              9.00
Vardas3531 Pavarde3531              6.00
Vardas3533 Pavarde3533              1.00
Vardas3535 Pavarde3535              7.00
Vardas3537 Pavarde3537              9.00
Vardas3539 Pavarde3539              8.00
Vardas3546 Pavarde3546              1.00
Vardas3550 Pavarde3550              3.50
Vardas3559 Pavarde3559              6.00
Vardas3560 Pavarde3560              3.50
Vardas3562 Pavarde3562              2.00
Vardas3563 Pavarde3563              4.00
Vardas3565 Pavarde3565              9.00
Vardas3566 Pavarde3566              4.50
Vardas3567 Pavarde3567              1.00
Vardas3569 Pavarde3569              8.00
Vardas3572 Pavarde3572              2.50
Vardas3573 Pavarde3573             10.00
Vardas3575 Pavarde3575              3.00
Vardas3576 Pavarde3576              3.50
Vardas3577 Pavarde3577              7.00
Vardas3579 Pavarde3579              7.00
Vardas3582 Pavarde3582              0.50
Vardas3584 Pavarde3584              3.00
Vardas3588 Pavarde3588              2.00
Vardas3593 Pavarde3593              3.00
Vardas3594 Pavarde3594              4.00
Vardas3598 Pavarde3598              1.50
Vardas3603 Pavarde3603              1.00
Vardas3605 Pavarde3605             10.00
Vardas3606 Pavarde3606              4.50
Vardas3607 Pavarde3607             10.00
Vardas3609 Pavarde3609              8.00
Vardas3613 Pavarde3613              1.00
Vardas3614 Pavarde3614              2.50
Vardas3618 Pavarde3618              1.00
Vardas3619 Pavarde3619              6.00
Vardas3622 Pavarde3622              1.50
Vardas3623 Pavarde3623             10.00
Vardas3624 Pavarde3624              1.50
Vardas3625 Pavarde3625              4.00
Vardas3626 Pavarde3626              3.00
Vardas3627 Pavarde3627              9.00
Vardas3628 Pavarde3628              4.50
Vardas3629 Pavarde3629              8.00
Vardas3631 Pavarde3631              2.00
Vardas3632 Pavarde3632              2.00
Vardas3634 Pavarde3634              4.00
Vardas3636 Pavarde3636              4.00
Vardas3640 Pavarde3640              0.50
Vardas3642 Pavarde3642              3.00
Vardas3645 Pavarde3645              2.00
Vardas3646 Pavarde3646              0.50
Vardas3648 Pavarde3648              3.00
Vardas3655 Pavarde3655              8.00
Vardas3660 Pavarde3660              2.50
Vardas3662 Pavarde3662              4.50
Vardas3665 Pavarde3665              7.00
Vardas3669 Pavarde3669              4.00
Vardas3670 Pavarde3670              3.00
Vardas3672 Pavarde3672              4.00
Vardas3673 Pavarde3673              7.00
Vardas3674 Pavarde3674              1.50
Vardas3675 Pavarde3675              5.00
Vardas3677 Pavarde3677              3.00
Vardas3688 Pavarde3688              1.50
Vardas3691 Pavarde3691              7.00
Vardas3692 Pavarde3692              1.50
Vardas3696 Pavarde3696              0.50
Vardas3707 Pavarde3707             10.00
Vardas3708 Pavarde3708              4.50
Vardas3709 Pavarde3709             10.00
Vardas3713 Pavarde3713              2.00
Vardas3714 Pavarde3714              1.00
Vardas3717 Pavarde3717              8.00
Vardas3720 Pavarde3720              2.50
Vardas3723 Pavarde3723              1.00
Vardas3727 Pavarde3727             10.00
Vardas3728 Pavarde3728              5.00
Vardas3734 Pavarde3734              1.00
Vardas3735 Pavarde3735              1.00
Vardas3736 Pavarde3736              4.00
Vardas3740 Pavarde3740              3.00
Vardas3741 Pavarde3741              6.00
Vardas3742 Pavarde3742              1.00
Vardas3746 Pavarde3746              3.00
Vardas3752 Pavarde3752              2.00
Vardas3753 Pavarde3753              3.00
Vardas3754 Pavarde3754              4.00
Vardas3755 Pavarde3755              9.00
Vardas3757 Pavarde3757              5.00
Vardas3758 Pavarde3758              0.50
Vardas3759 Pavarde3759              5.00
Vardas3764 Pavarde3764              3.00
Vardas3768 Pavarde3768              1.50
Vardas3772 Pavarde3772              5.00
Vardas3774 Pavarde3774              2.50
Vardas3775 Pavarde3775              1.00
Vardas3777 Pavarde3777             10.00
Vardas3780 Pavarde3780              4.50
Vardas3788 Pavarde3788              4.00
Vardas3790 Pavarde3790              1.00
Vardas3791 Pavarde3791              7.00
Vardas3792 Pavarde3792              4.50
Vardas3801 Pavarde3801              7.00
Vardas3806 Pavarde3806              2.00
Vardas3807 Pavarde3807              4.00
Vardas3809 Pavarde3809              9.00
Vardas3811 Pavarde3811              8.00
Vardas3812 Pavarde3812              3.00
Vardas3813 Pavarde3813              1.00
Vardas3814 Pavarde3814              3.00
Vardas3816 Pavarde3816              5.00
