Vardas     Pavarde      Galutinis (Vid.) 
Vardas1323 Pavarde1323              9.00
Vardas1324 Pavarde1324              5.00
Vardas1325 Pavarde1325              3.00
Vardas1327 Pavarde1327              2.00
Vardas1333 Pavarde1333              8.00
Vardas1334 Pavarde1334              5.00
Vardas1335 Pavarde1335              4.00
Vardas1339 Pavarde1339              9.00
Vardas1340 Pavarde1340              0.50
Vardas1343 Pavarde1343              9.00
Vardas1345 Pavarde1345              1.00
Vardas1346 Pavarde1346              2.50
Vardas1347 Pavarde1347              9.00
Vardas1349 Pavarde1349              4.00
Vardas1352 Pavarde1352              1.50
Vardas1358 Pavarde1358              2.50
Vardas1361 Pavarde1361              6.00
Vardas1362 Pavarde1362              1.50
Vardas1364 Pavarde1364              2.00
Vardas1368 Pavarde1368              2.00
Vardas1369 Pavarde1369             10.00
Vardas1371 Pavarde1371              6.00
Vardas1372 Pavarde1372              2.50
Vardas1373 Pavarde1373              7.00
Vardas1374 Pavarde1374              4.50
Vardas1376 Pavarde1376              2.00
Vardas1378 Pavarde1378              1.50
Vardas1379 Pavarde1379              3.00
Vardas1382 Pavarde1382              4.00
Vardas1383 Pavarde1383              1.00
Vardas1384 Pavarde1384              5.00
Vardas1386 Pavarde1386              5.00
Vardas1387 Pavarde1387              1.00
Vardas1388 Pavarde1388              0.50
Vardas1390 Pavarde1390              1.00
Vardas1392 Pavarde1392              4.00
Vardas1393 Pavarde1393              5.00
Vardas1396 Pavarde1396              2.00
Vardas1397 Pavarde1397              7.00
Vardas1398 Pavarde1398              1.50
Vardas1399 Pavarde1399              3.00
Vardas1400 Pavarde1400              1.50
Vardas1401 Pavarde1401              3.00
Vardas1403 Pavarde1403              1.00
Vardas1405 Pavarde1405             10.00
Vardas1406 Pavarde1406              3.00
Vardas1408 Pavarde1408              4.00
Vardas1409 Pavarde1409              9.00
Vardas1411 Pavarde1411              2.00
Vardas1415 Pavarde1415              2.00
Vardas1416 Pavarde1416              5.00
Vardas1418 Pavarde1418              2.00
Vardas1421 Pavarde1421              9.00
Vardas1422 Pavarde1422              5.00
Vardas1423 Pavarde1423              4.00
Vardas1424 Pavarde1424              1.00
Vardas1426 Pavarde1426              4.50
Vardas1429 Pavarde1429              2.00
Vardas1435 Pavarde1435              1.00
Vardas1439 Pavarde1439              2.00
Vardas1442 Pavarde1442              2.00
Vardas1445 Pavarde1445              5.00
Vardas1447 Pavarde1447              1.00
Vardas1451 Pavarde1451              7.00
Vardas1453 Pavarde1453              4.00
Vardas1455 Pavarde1455              6.00
Vardas1456 Pavarde1456              3.00
Vardas1457 Pavarde1457              5.00
Vardas1458 Pavarde1458              4.00
Vardas1459 Pavarde1459              9.00
Vardas1461 Pavarde1461              3.00
Vardas1462 Pavarde1462              4.50
Vardas1463 Pavarde1463              1.00
Vardas1464 Pavarde1464              4.50
Vardas1465 Pavarde1465              6.00
Vardas1468 Pavarde1468              0.50
Vardas1470 Pavarde1470              5.00
Vardas1471 Pavarde1471              4.00
Vardas1472 Pavarde1472              3.50
Vardas1474 Pavarde1474              3.00
Vardas1475 Pavarde1475              3.00
Vardas1476 Pavarde1476              2.00
Vardas1477 Pavarde1477             10.00
Vardas1478 Pavarde1478              5.00
Vardas1479 Pavarde1479              3.00
Vardas1480 Pavarde1480              3.00
Vardas1483 Pavarde1483              7.00
Vardas1484 Pavarde1484              1.50
Vardas1487 Pavarde1487              7.00
Vardas1490 Pavarde1490              5.00
Vardas1491 Pavarde1491              5.00
Vardas1493 Pavarde1493              6.00
Vardas1494 Pavarde1494              3.00
Vardas1495 Pavarde1495              1.00
Vardas1496 Pavarde1496              3.50
Vardas1497 Pavarde1497              8.00
Vardas1498 Pavarde1498              3.50
Vardas1500 Pavarde1500              1.50
Vardas1501 Pavarde1501              3.00
Vardas1502 Pavarde1502              4.50
Vardas1506 Pavarde1506              1.50
Vardas1507 Pavarde1507              9.00
Vardas1508 Pavarde1508              3.50
Vardas1509 Pavarde1509              3.00
Vardas1514 Pavarde1514              3.00
Vardas1515 Pavarde1515              8.00
Vardas1516 Pavarde1516              2.50
Vardas1518 Pavarde1518              2.50
Vardas1519 Pavarde1519              4.00
Vardas1522 Pavarde1522              1.00
Vardas1523 Pavarde1523              4.00
Vardas1524 Pavarde1524              1.50
Vardas1526 Pavarde1526              4.00
Vardas1527 Pavarde1527             10.00
Vardas1528 Pavarde1528              4.50
Vardas1529 Pavarde1529              7.00
Vardas1530 Pavarde1530              2.00
Vardas1532 Pavarde1532              4.50
Vardas1533 Pavarde1533              4.00
Vardas1535 Pavarde1535              9.00
Vardas1536 Pavarde1536              5.00
Vardas1537 Pavarde1537              8.00
Vardas1540 Pavarde1540              5.00
Vardas1541 Pavarde1541              4.00
Vardas1544 Pavarde1544              2.00
Vardas1545 Pavarde1545              9.00
Vardas1546 Pavarde1546              1.00
Vardas1548 Pavarde1548              3.00
Vardas1549 Pavarde1549              8.00
Vardas1550 Pavarde1550              4.00
Vardas1551 Pavarde1551              2.00
Vardas1552 Pavarde1552              1.00
Vardas1555 Pavarde1555              8.00
Vardas1556 Pavarde1556              2.00
Vardas1557 Pavarde1557              3.00
Vardas1559 Pavarde1559              8.00
Vardas1561 Pavarde1561              9.00
Vardas1562 Pavarde1562              1.00
Vardas1564 Pavarde1564              3.50
Vardas1567 Pavarde1567              6.00
Vardas1568 Pavarde1568              4.00
Vardas1571 Pavarde1571              3.00
Vardas1572 Pavarde1572              1.50
Vardas1573 Pavarde1573             10.00
Vardas1574 Pavarde1574              4.50
Vardas1575 Pavarde1575              3.00
Vardas1580 Pavarde1580              2.50
Vardas1581 Pavarde1581              5.00
Vardas1582 Pavarde1582              3.50
Vardas1583 Pavarde1583              8.00
Vardas1584 Pavarde1584              0.50
Vardas1585 Pavarde1585              9.00
Vardas1586 Pavarde1586              2.00
Vardas1587 Pavarde1587              7.00
Vardas1589 Pavarde1589              7.00
Vardas1590 Pavarde1590              1.50
Vardas1591 Pavarde1591              1.00
Vardas1595 Pavarde1595              6.00
Vardas1598 Pavarde1598              3.00
Vardas1599 Pavarde1599              6.00
Vardas1601 Pavarde1601              1.00
Vardas1602 Pavarde1602              3.00
Vardas1603 Pavarde1603              9.00
Vardas1604 Pavarde1604              1.50
Vardas1607 Pavarde1607              7.00
Vardas1609 Pavarde1609              2.00
Vardas1611 Pavarde1611              5.00
Vardas1612 Pavarde1612              3.00
Vardas1614 Pavarde1614              4.50
Vardas1615 Pavarde1615             10.00
Vardas1617 Pavarde1617              8.00
Vardas1621 Pavarde1621             10.00
Vardas1623 Pavarde1623              3.00
Vardas1625 Pavarde1625              4.00
Vardas1626 Pavarde1626              0.50
Vardas1627 Pavarde1627              1.00
Vardas1630 Pavarde1630              1.50
Vardas1631 Pavarde1631              7.00
Vardas1632 Pavarde1632              4.50
Vardas1634 Pavarde1634              3.50
Vardas1635 Pavarde1635              3.00
Vardas1637 Pavarde1637              7.00
Vardas1639 Pavarde1639              6.00
Vardas1640 Pavarde1640              1.00
Vardas1641 Pavarde1641              5.00
Vardas1642 Pavarde1642              2.50
Vardas1643 Pavarde1643              9.00
Vardas1646 Pavarde1646              2.50
Vardas1647 Pavarde1647              7.00
Vardas1649 Pavarde1649              1.00
Vardas1650 Pavarde1650              2.00
Vardas1652 Pavarde1652              1.50
Vardas1655 Pavarde1655              3.00
Vardas1657 Pavarde1657              7.00
Vardas1658 Pavarde1658              4.00
Vardas1661 Pavarde1661              8.00
Vardas1662 Pavarde1662              4.00
Vardas1663 Pavarde1663              6.00
Vardas1664 Pavarde1664              3.50
Vardas1665 Pavarde1665              4.00
Vardas1667 Pavarde1667              9.00
Vardas1668 Pavarde1668              2.50
Vardas1672 Pavarde1672              0.50
Vardas1673 Pavarde1673              5.00
Vardas1674 Pavarde1674              4.00
Vardas1675 Pavarde1675              1.00
Vardas1676 Pavarde1676              2.50
Vardas1677 Pavarde1677              7.00
Vardas1678 Pavarde1678              3.00
Vardas1679 Pavarde1679              2.00
Vardas1681 Pavarde1681              7.00
Vardas1683 Pavarde1683              7.00
Vardas1684 Pavarde1684              4.00
Vardas1688 Pavarde1688              1.00
Vardas1689 Pavarde1689              5.00
Vardas1690 Pavarde1690              5.00
Vardas1691 Pavarde1691              4.00
Vardas1692 Pavarde1692              4.00
Vardas1693 Pavarde1693              6.00
Vardas1695 Pavarde1695              7.00
Vardas1698 Pavarde1698              4.50
Vardas1700 Pavarde1700              4.00
Vardas1701 Pavarde1701             10.00
Vardas1702 Pavarde1702              3.00
Vardas1703 Pavarde1703              7.00
Vardas1704 Pavarde1704              3.50
Vardas1707 Pavarde1707              6.00
Vardas1708 Pavarde1708              2.00
Vardas1709 Pavarde1709              8.00
Vardas1710 Pavarde1710              3.50
Vardas1712 Pavarde1712              1.50
Vardas1713 Pavarde1713              5.00
Vardas1714 Pavarde1714              2.50
Vardas1715 Pavarde1715              6.00
Vardas1717 Pavarde1717              4.00
Vardas1720 Pavarde1720              2.50
Vardas1721 Pavarde1721              3.00
Vardas1722 Pavarde1722              4.00
Vardas1723 Pavarde1723             10.00
Vardas1724 Pavarde1724              0.50
Vardas1725 Pavarde1725              4.00
Vardas1727 Pavarde1727              9.00
Vardas1728 Pavarde1728              1.00
Vardas1732 Pavarde1732              1.50
Vardas1733 Pavarde1733              8.00
Vardas1735 Pavarde1735              5.00
Vardas1736 Pavarde1736              0.50
Vardas1737 Pavarde1737              5.00
Vardas1739 Pavarde1739              6.00
Vardas1742 Pavarde1742              0.50
Vardas1743 Pavarde1743              2.00
Vardas1744 Pavarde1744              1.00
Vardas1745 Pavarde1745              8.00
Vardas1746 Pavarde1746              4.50
Vardas1750 Pavarde1750              1.50
Vardas1751 Pavarde1751              2.00
Vardas1754 Pavarde1754              4.50
Vardas1755 Pavarde1755             10.00
Vardas1757 Pavarde1757              4.00
Vardas1758 Pavarde1758              5.00
Vardas1760 Pavarde1760              3.00
Vardas1761 Pavarde1761              6.00
Vardas1762 Pavarde1762              1.00
Vardas1764 Pavarde1764              3.50
Vardas1765 Pavarde1765              8.00
Vardas1767 Pavarde1767              1.00
Vardas1769 Pavarde1769              5.00
Vardas1770 Pavarde1770              2.50
Vardas1771 Pavarde1771              3.00
Vardas1774 Pavarde1774              2.00
Vardas1776 Pavarde1776              1.50
Vardas1777 Pavarde1777              9.00
Vardas1779 Pavarde1779             10.00
Vardas1780 Pavarde1780              0.50
Vardas1786 Pavarde1786              3.00
Vardas1787 Pavarde1787              4.00
Vardas1788 Pavarde1788              2.00
Vardas1789 Pavarde1789              2.00
Vardas1790 Pavarde1790              2.00
Vardas1791 Pavarde1791              2.00
Vardas1792 Pavarde1792              3.00
Vardas1793 Pavarde1793              7.00
Vardas1794 Pavarde1794              3.00
Vardas1795 Pavarde1795              7.00
Vardas1798 Pavarde1798              2.00
Vardas1800 Pavarde1800              1.50
Vardas1801 Pavarde1801              7.00
Vardas1802 Pavarde1802              1.50
Vardas1803 Pavarde1803              7.00
Vardas1804 Pavarde1804              2.00
Vardas1805 Pavarde1805              1.00
Vardas1806 Pavarde1806              4.00
Vardas1807 Pavarde1807              4.00
Vardas1809 Pavarde1809              9.00
Vardas1810 Pavarde1810              2.50
Vardas1811 Pavarde1811              2.00
Vardas1812 Pavarde1812              1.50
Vardas1814 Pavarde1814              1.00
Vardas1816 Pavarde1816              2.00
Vardas1817 Pavarde1817              3.00
Vardas1820 Pavarde1820              4.50
Vardas1821 Pavarde1821              6.00
Vardas1823 Pavarde1823              6.00
Vardas1825 Pavarde1825             10.00
Vardas1827 Pavarde1827              8.00
Vardas1828 Pavarde1828              1.50
Vardas1829 Pavarde1829              1.00
Vardas1830 Pavarde1830              4.50
Vardas1832 Pavarde1832              3.50
Vardas1833 Pavarde1833              7.00
Vardas1834 Pavarde1834              0.50
Vardas1835 Pavarde1835              2.00
Vardas1836 Pavarde1836              2.00
Vardas1838 Pavarde1838              3.50
Vardas1839 Pavarde1839              4.00
Vardas1840 Pavarde1840              3.00
Vardas1841 Pavarde1841              6.00
Vardas1842 Pavarde1842              4.50
Vardas1843 Pavarde1843              3.00
Vardas1844 Pavarde1844              2.50
Vardas1845 Pavarde1845              6.00
Vardas1847 Pavarde1847              7.00
Vardas1849 Pavarde1849              5.00
Vardas1850 Pavarde1850              3.50
Vardas1855 Pavarde1855              9.00
Vardas1856 Pavarde1856              0.50
Vardas1861 Pavarde1861              1.00
Vardas1863 Pavarde1863              6.00
Vardas1865 Pavarde1865              2.00
Vardas1866 Pavarde1866              5.00
Vardas1870 Pavarde1870              4.00
Vardas1871 Pavarde1871              4.00
Vardas1873 Pavarde1873              1.00
Vardas1875 Pavarde1875              8.00
Vardas1876 Pavarde1876              3.50
Vardas1877 Pavarde1877              6.00
Vardas1879 Pavarde1879              1.00
Vardas1880 Pavarde1880              3.50
Vardas1884 Pavarde1884              5.00
Vardas1888 Pavarde1888              2.00
Vardas1890 Pavarde1890              1.50
Vardas1891 Pavarde1891              7.00
Vardas1892 Pavarde1892              1.50
Vardas1894 Pavarde1894              4.50
Vardas1895 Pavarde1895              8.00
Vardas1896 Pavarde1896              4.00
Vardas1897 Pavarde1897              7.00
Vardas1902 Pavarde1902              4.50
Vardas1904 Pavarde1904              2.00
Vardas1905 Pavarde1905              1.00
Vardas1906 Pavarde1906              3.00
Vardas1907 Pavarde1907              5.00
Vardas1910 Pavarde1910              0.50
Vardas1912 Pavarde1912              1.00
Vardas1914 Pavarde1914              5.00
Vardas1915 Pavarde1915              9.00
Vardas1916 Pavarde1916              2.00
Vardas1918 Pavarde1918              1.00
Vardas1919 Pavarde1919              9.00
Vardas1920 Pavarde1920              3.50
Vardas1921 Pavarde1921              8.00
Vardas1922 Pavarde1922              1.50
Vardas1923 Pavarde1923              9.00
Vardas1924 Pavarde1924              3.50
Vardas1926 Pavarde1926              5.00
Vardas1927 Pavarde1927              7.00
Vardas1928 Pavarde1928              2.50
Vardas1929 Pavarde1929              3.00
Vardas1930 Pavarde1930              2.00
Vardas1932 Pavarde1932              0.50
Vardas1940 Pavarde1940              2.50
Vardas1942 Pavarde1942              5.00
Vardas1944 Pavarde1944              4.00
Vardas1947 Pavarde1947              8.00
Vardas1948 Pavarde1948              0.50
Vardas1949 Pavarde1949              9.00
Vardas1951 Pavarde1951             10.00
Vardas1952 Pavarde1952              3.00
Vardas1953 Pavarde1953              6.00
Vardas1956 Pavarde1956              3.50
Vardas1957 Pavarde1957              4.00
Vardas1959 Pavarde1959              4.00
Vardas1961 Pavarde1961              4.00
Vardas1963 Pavarde1963              6.00
Vardas1964 Pavarde1964              3.00
Vardas1965 Pavarde1965              9.00
Vardas1966 Pavarde1966              3.00
Vardas1968 Pavarde1968              4.00
Vardas1969 Pavarde1969              1.00
Vardas1970 Pavarde1970              4.00
Vardas1972 Pavarde1972              2.00
Vardas1973 Pavarde1973              6.00
Vardas1975 Pavarde1975              1.00
Vardas1977 Pavarde1977              5.00
Vardas1980 Pavarde1980              2.00
Vardas1982 Pavarde1982              2.00
Vardas1984 Pavarde1984              1.00
Vardas1985 Pavarde1985              8.00
Vardas1986 Pavarde1986              1.50
Vardas1988 Pavarde1988              4.50
Vardas1991 Pavarde1991              1.00
Vardas1992 Pavarde1992              1.50
Vardas1993 Pavarde1993              9.00
Vardas1995 Pavarde1995              2.00
Vardas1996 Pavarde1996              4.50
Vardas1997 Pavarde1997              5.00
Vardas1998 Pavarde1998              1.50
Vardas1999 Pavarde1999              3.00
Vardas2000 Pavarde2000              0.50
Vardas2005 Pavarde2005              8.00
Vardas2007 Pavarde2007              3.00
Vardas2010 Pavarde2010              2.00
Vardas2011 Pavarde2011              5.00
Vardas2012 Pavarde2012              1.50
Vardas2013 Pavarde2013              5.00
Vardas2016 Pavarde2016              0.50
Vardas2017 Pavarde2017              6.00
Vardas2019 Pavarde2019              1.00
Vardas2023 Pavarde2023              1.00
Vardas2025 Pavarde2025              5.00
Vardas2026 Pavarde2026              2.50
Vardas2031 Pavarde2031              2.00
Vardas2034 Pavarde2034              5.00
Vardas2035 Pavarde2035              7.00
Vardas2037 Pavarde2037              1.00
Vardas2038 Pavarde2038              1.00
Vardas2039 Pavarde2039              1.00
Vardas2040 Pavarde2040              0.50
Vardas2041 Pavarde2041              4.00
Vardas2042 Pavarde2042              3.50
Vardas2045 Pavarde2045              1.00
Vardas2046 Pavarde2046              5.00
Vardas2047 Pavarde2047              2.00
Vardas2048 Pavarde2048              0.50
Vardas2050 Pavarde2050              5.00
Vardas2051 Pavarde2051              9.00
Vardas2053 Pavarde2053              2.00
Vardas2054 Pavarde2054              2.50
Vardas2055 Pavarde2055              6.00
Vardas2056 Pavarde2056              4.50
Vardas2057 Pavarde2057              7.00
Vardas2059 Pavarde2059              5.00
Vardas2061 Pavarde2061              9.00
Vardas2062 Pavarde2062              5.00
Vardas2066 Pavarde2066              1.50
Vardas2069 Pavarde2069              8.00
Vardas2070 Pavarde2070              2.50
Vardas2071 Pavarde2071              4.00
Vardas2072 Pavarde2072              1.50
Vardas2074 Pavarde2074              2.00
Vardas2075 Pavarde2075              6.00
Vardas2079 Pavarde2079              2.00
Vardas2080 Pavarde2080              3.00
Vardas2087 Pavarde2087              2.00
Vardas2088 Pavarde2088              2.00
Vardas2091 Pavarde2091              9.00
Vardas2092 Pavarde2092              2.00
Vardas2093 Pavarde2093              4.00
Vardas2094 Pavarde2094              4.50
Vardas2095 Pavarde2095             10.00
Vardas2098 Pavarde2098              4.00
Vardas2099 Pavarde2099              3.00
Vardas2100 Pavarde2100              0.50
Vardas2101 Pavarde2101              7.00
Vardas2103 Pavarde2103              2.00
Vardas2104 Pavarde2104              0.50
Vardas2105 Pavarde2105              8.00
Vardas2107 Pavarde2107              4.00
Vardas2112 Pavarde2112              4.50
Vardas2113 Pavarde2113              6.00
Vardas2114 Pavarde2114              0.50
Vardas2115 Pavarde2115              7.00
Vardas2119 Pavarde2119             10.00
Vardas2120 Pavarde2120              4.50
Vardas2121 Pavarde2121              3.00
Vardas2122 Pavarde2122              2.50
Vardas2124 Pavarde2124              3.50
Vardas2127 Pavarde2127              2.00
Vardas2128 Pavarde2128              3.00
Vardas2129 Pavarde2129              1.00
Vardas2131 Pavarde2131              2.00
Vardas2132 Pavarde2132              2.00
Vardas2134 Pavarde2134              2.50
Vardas2135 Pavarde2135              3.00
Vardas2136 Pavarde2136              1.00
Vardas2137 Pavarde2137              2.00
Vardas2139 Pavarde2139              3.00
Vardas2141 Pavarde2141              5.00
Vardas2142 Pavarde2142              1.00
Vardas2143 Pavarde2143              3.00
Vardas2144 Pavarde2144              0.50
Vardas2145 Pavarde2145             10.00
Vardas2146 Pavarde2146              4.50
Vardas2147 Pavarde2147              8.00
Vardas2149 Pavarde2149              7.00
Vardas2151 Pavarde2151              3.00
Vardas2153 Pavarde2153              2.00
Vardas2154 Pavarde2154              0.50
Vardas2155 Pavarde2155              8.00
Vardas2156 Pavarde2156              4.00
Vardas2158 Pavarde2158              2.00
Vardas2160 Pavarde2160              1.50
Vardas2161 Pavarde2161              1.00
Vardas2162 Pavarde2162              3.00
Vardas2167 Pavarde2167              2.00
Vardas2173 Pavarde2173              8.00
Vardas2175 Pavarde2175              8.00
Vardas2176 Pavarde2176              3.00
Vardas2177 Pavarde2177              9.00
Vardas2178 Pavarde2178              2.50
Vardas2179 Pavarde2179              1.00
Vardas2180 Pavarde2180              2.50
Vardas2182 Pavarde2182              2.50
Vardas2184 Pavarde2184              2.00
Vardas2187 Pavarde2187             10.00
Vardas2189 Pavarde2189              5.00
Vardas2190 Pavarde2190              1.00
Vardas2191 Pavarde2191              7.00
Vardas2192 Pavarde2192              3.00
Vardas2194 Pavarde2194              1.00
Vardas2196 Pavarde2196              5.00
Vardas2197 Pavarde2197              9.00
Vardas2198 Pavarde2198              5.00
Vardas2199 Pavarde2199              8.00
Vardas2200 Pavarde2200              1.50
Vardas2202 Pavarde2202              2.00
Vardas2203 Pavarde2203              1.00
Vardas2205 Pavarde2205              4.00
Vardas2207 Pavarde2207              4.00
Vardas2208 Pavarde2208              4.00
Vardas2210 Pavarde2210              2.50
Vardas2211 Pavarde2211              5.00
Vardas2212 Pavarde2212              1.00
Vardas2213 Pavarde2213              5.00
Vardas2214 Pavarde2214              1.50
Vardas2215 Pavarde2215              8.00
Vardas2218 Pavarde2218              4.50
Vardas2220 Pavarde2220              2.00
Vardas2221 Pavarde2221              9.00
Vardas2222 Pavarde2222              4.50
Vardas2224 Pavarde2224              4.50
Vardas2228 Pavarde2228              2.00
Vardas2229 Pavarde2229              2.00
Vardas2230 Pavarde2230              5.00
Vardas2231 Pavarde2231             10.00
Vardas2233 Pavarde2233              8.00
Vardas2236 Pavarde2236              2.50
Vardas2238 Pavarde2238              1.50
Vardas2239 Pavarde2239             10.00
Vardas2240 Pavarde2240              4.00
Vardas2242 Pavarde2242              4.50
Vardas2243 Pavarde2243              5.00
Vardas2245 Pavarde2245              2.00
Vardas2249 Pavarde2249              2.00
Vardas2251 Pavarde2251              7.00
Vardas2252 Pavarde2252              2.50
Vardas2254 Pavarde2254              5.00
Vardas2255 Pavarde2255              1.00
Vardas2256 Pavarde2256              2.00
Vardas2258 Pavarde2258              5.00
Vardas2260 Pavarde2260              5.00
Vardas2261 Pavarde2261              3.00
Vardas2264 Pavarde2264              4.50
Vardas2267 Pavarde2267              2.00
Vardas2270 Pavarde2270              4.00
Vardas2276 Pavarde2276              0.50
Vardas2277 Pavarde2277              4.00
Vardas2278 Pavarde2278              4.00
Vardas2280 Pavarde2280              2.50
Vardas2282 Pavarde2282              0.50
Vardas2284 Pavarde2284              4.00
Vardas2285 Pavarde2285              5.00
Vardas2287 Pavarde2287              9.00
Vardas2288 Pavarde2288              2.50
Vardas2289 Pavarde2289              7.00
Vardas2291 Pavarde2291              1.00
Vardas2292 Pavarde2292              2.00
Vardas2293 Pavarde2293              6.00
Vardas2294 Pavarde2294              1.50
Vardas2298 Pavarde2298              3.50
Vardas2299 Pavarde2299              3.00
Vardas2300 Pavarde2300              3.50
Vardas2302 Pavarde2302              2.50
Vardas2305 Pavarde2305             10.00
Vardas2306 Pavarde2306              2.00
Vardas2307 Pavarde2307              6.00
Vardas2308 Pavarde2308              5.00
Vardas2312 Pavarde2312              1.00
Vardas2314 Pavarde2314              5.00
Vardas2315 Pavarde2315              1.00
Vardas2316 Pavarde2316              4.00
Vardas2318 Pavarde2318              1.00
Vardas2320 Pavarde2320              1.50
Vardas2321 Pavarde2321              3.00
Vardas2325 Pavarde2325              3.00
Vardas2327 Pavarde2327              7.00
Vardas2328 Pavarde2328              2.00
Vardas2329 Pavarde2329              1.00
Vardas2330 Pavarde2330              5.00
Vardas2332 Pavarde2332              2.50
Vardas2333 Pavarde2333              9.00
Vardas2334 Pavarde2334              3.50
Vardas2335 Pavarde2335              2.00
Vardas2336 Pavarde2336              4.00
Vardas2337 Pavarde2337             10.00
Vardas2338 Pavarde2338              0.50
Vardas2339 Pavarde2339             10.00
Vardas2340 Pavarde2340              5.00
Vardas2342 Pavarde2342              2.50
Vardas2343 Pavarde2343              3.00
Vardas2345 Pavarde2345              3.00
Vardas2346 Pavarde2346              4.00
Vardas2350 Pavarde2350              2.00
Vardas2351 Pavarde2351              4.00
Vardas2352 Pavarde2352              5.00
Vardas2356 Pavarde2356              4.00
Vardas2358 Pavarde2358              3.50
Vardas2360 Pavarde2360              4.50
Vardas2361 Pavarde2361              6.00
Vardas2362 Pavarde2362              2.50
Vardas2366 Pavarde2366              3.50
Vardas2367 Pavarde2367              3.00
Vardas2368 Pavarde2368              5.00
Vardas2369 Pavarde2369              3.00
Vardas2370 Pavarde2370              3.50
Vardas2371 Pavarde2371              7.00
Vardas2372 Pavarde2372              2.50
Vardas2373 Pavarde2373              5.00
Vardas2374 Pavarde2374              2.50
Vardas2375 Pavarde2375              5.00
Vardas2376 Pavarde2376              4.50
Vardas2378 Pavarde2378              1.50
Vardas2380 Pavarde2380              0.50
Vardas2381 Pavarde2381              8.00
Vardas2384 Pavarde2384              2.00
Vardas2386 Pavarde2386              1.50
Vardas2387 Pavarde2387              5.00
Vardas2389 Pavarde2389              9.00
Vardas2390 Pavarde2390              1.00
Vardas2391 Pavarde2391              9.00
Vardas2392 Pavarde2392              2.50
Vardas2397 Pavarde2397             10.00
Vardas2402 Pavarde2402              1.50
Vardas2403 Pavarde2403              6.00
Vardas2404 Pavarde2404              4.50
Vardas2406 Pavarde2406              4.50
Vardas2407 Pavarde2407              2.00
Vardas2409 Pavarde2409              6.00
Vardas2411 Pavarde2411              8.00
Vardas2415 Pavarde2415              9.00
Vardas2416 Pavarde2416              0.50
Vardas2421 Pavarde2421              8.00
Vardas2422 Pavarde2422              4.00
Vardas2423 Pavarde2423              5.00
Vardas2424 Pavarde2424              3.50
Vardas2425 Pavarde2425              6.00
Vardas2427 Pavarde2427              3.00
Vardas2430 Pavarde2430              4.50
Vardas2431 Pavarde2431              5.00
Vardas2432 Pavarde2432              4.50
Vardas2436 Pavarde2436              1.00
Vardas2438 Pavarde2438              2.50
Vardas2439 Pavarde2439              2.00
Vardas2441 Pavarde2441              4.00
Vardas2442 Pavarde2442              4.00
Vardas2443 Pavarde2443              6.00
Vardas2444 Pavarde2444              5.00
Vardas2445 Pavarde2445              7.00
Vardas2447 Pavarde2447              5.00
Vardas2448 Pavarde2448              3.00
Vardas2449 Pavarde2449              9.00
Vardas2450 Pavarde2450              1.00
Vardas2451 Pavarde2451              4.00
Vardas2452 Pavarde2452              4.50
Vardas2453 Pavarde2453              5.00
Vardas2454 Pavarde2454              4.50
Vardas2455 Pavarde2455              4.00
Vardas2456 Pavarde2456              2.00
Vardas2457 Pavarde2457             10.00
Vardas2459 Pavarde2459              9.00
Vardas2460 Pavarde2460              4.50
Vardas2462 Pavarde2462              5.00
Vardas2464 Pavarde2464              4.50
Vardas2465 Pavarde2465              5.00
Vardas2466 Pavarde2466              1.50
Vardas2467 Pavarde2467              2.00
Vardas2469 Pavarde2469              4.00
Vardas2471 Pavarde2471              9.00
Vardas2472 Pavarde2472              5.00
Vardas2473 Pavarde2473              8.00
Vardas2474 Pavarde2474              1.50
Vardas2475 Pavarde2475              8.00
Vardas2477 Pavarde2477              1.00
Vardas2479 Pavarde2479              3.00
Vardas2481 Pavarde2481              1.00
Vardas2482 Pavarde2482              4.50
Vardas2483 Pavarde2483              9.00
Vardas2485 Pavarde2485              5.00
Vardas2486 Pavarde2486              0.50
Vardas2487 Pavarde2487              1.00
Vardas2488 Pavarde2488              2.00
Vardas2489 Pavarde2489              1.00
Vardas2490 Pavarde2490              2.50
Vardas2491 Pavarde2491              7.00
Vardas2492 Pavarde2492              5.00
Vardas2493 Pavarde2493              1.00
Vardas2495 Pavarde2495             10.00
Vardas2496 Pavarde2496              0.50
Vardas2498 Pavarde2498              4.00
Vardas2501 Pavarde2501              8.00
Vardas2502 Pavarde2502              1.50
Vardas2503 Pavarde2503              5.00
Vardas2505 Pavarde2505              8.00
Vardas2506 Pavarde2506              3.50
Vardas2507 Pavarde2507              4.00
Vardas2508 Pavarde2508              4.00
Vardas2510 Pavarde2510              2.50
Vardas2512 Pavarde2512              3.00
Vardas2514 Pavarde2514              3.00
Vardas2515 Pavarde2515              5.00
Vardas2517 Pavarde2517              7.00
Vardas2518 Pavarde2518              2.00
Vardas2519 Pavarde2519              4.00
Vardas2520 Pavarde2520              3.00
Vardas2522 Pavarde2522              1.00
Vardas2525 Pavarde2525              2.00
Vardas2526 Pavarde2526              0.50
Vardas2527 Pavarde2527              3.00
Vardas2531 Pavarde2531              1.00
Vardas2532 Pavarde2532              0.50
Vardas2533 Pavarde2533              7.00
Vardas2536 Pavarde2536              5.00
Vardas2538 Pavarde2538              1.50
Vardas2539 Pavarde2539              7.00
Vardas2541 Pavarde2541              2.00
